customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,age,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,targeted_customer
4007,Rutledge,Hallt,Male,23,41,Financial Services,Mass Customer,N,No,7 Nevada Crossing,2620,NSW,Australia,7,Targeted
4009,Duff,Karlowicz,Male,50,45,Manufacturing,Mass Customer,N,Yes,717 West Drive,2200,NSW,Australia,10,Targeted
4014,Melba,Spellacy,Female,38,41,Health,Mass Customer,N,No,0591 Anzinger Circle,2232,NSW,Australia,10,Targeted
4018,Winnifred,Beswetherick,Female,83,41,Financial Services,Mass Customer,N,No,61 4th Street,3040,VIC,Australia,10,Targeted
4021,Teddie,Burchill,Male,11,49,Manufacturing,Mass Customer,N,Yes,321 Raven Plaza,2161,NSW,Australia,9,Targeted
4031,Sharron,Claibourn,Female,62,37,Financial Services,High Net Worth,N,Yes,555 Hermina Avenue,2280,NSW,Australia,8,Targeted
4033,Sybilla,MacCart,Female,88,30,Financial Services,Mass Customer,N,Yes,74 Welch Pass,2620,NSW,Australia,7,Targeted
4035,Maisie,Maddox,Female,27,40,Financial Services,Affluent Customer,N,No,8 Dennis Point,3226,VIC,Australia,9,Targeted
4038,Mitchell,MacCague,Male,58,38,Manufacturing,Mass Customer,N,No,240 Acker Avenue,3190,VIC,Australia,8,Targeted
4042,Colene,Fishleigh,Female,24,32,Financial Services,Mass Customer,N,No,44 Darwin Lane,3149,VIC,Australia,10,Targeted
4049,Gale,Disbrow,Female,59,40,Financial Services,Mass Customer,N,Yes,169 Bashford Drive,3741,VIC,Australia,7,Targeted
4051,Heinrick,Shilstone,Male,60,39,Manufacturing,Affluent Customer,N,No,998 Gale Park,3174,VIC,Australia,8,Targeted
4056,Martelle,Tuppeny,Female,52,36,Manufacturing,Mass Customer,N,No,261 Grayhawk Way,2226,NSW,Australia,10,Targeted
4061,Lorrie,Antonelli,Male,47,34,Financial Services,High Net Worth,N,Yes,06936 Bobwhite Circle,2257,NSW,Australia,7,Targeted
4068,Rozamond,Riha,Female,54,33,Manufacturing,Affluent Customer,N,Yes,76 Bartelt Center,4078,QLD,Australia,7,Targeted
4079,Chanda,Mensler,Female,15,45,Manufacturing,Mass Customer,N,Yes,0 Mockingbird Plaza,2212,NSW,Australia,10,Targeted
4083,Esther,Rooson,Female,14,36,Financial Services,Mass Customer,N,No,5186 Main Trail,2046,NSW,Australia,9,Targeted
4092,Patricia,Everix,Female,34,39,Health,Mass Customer,N,No,91164 Washington Terrace,2263,NSW,Australia,7,Targeted
4099,Bengt,Bilson,Male,26,45,Manufacturing,High Net Worth,N,No,67 Grayhawk Circle,2232,NSW,Australia,10,Targeted
4110,Michal,Bryan,Female,1,48,Manufacturing,Mass Customer,N,Yes,4275 Bluestem Pass,4000,QLD,Australia,8,Targeted
4111,Franciska,Stigell,Female,95,49,Health,Mass Customer,N,Yes,6 Anderson Junction,3802,VIC,Australia,7,Targeted
4118,Jerrine,Cosbey,Female,21,39,Financial Services,High Net Worth,N,Yes,29307 Russell Avenue,3094,VIC,Australia,9,Targeted
4134,Nowell,Preddy,Male,29,32,Manufacturing,Mass Customer,N,No,932 Glendale Avenue,2173,NSW,Australia,9,Targeted
4135,Lacy,Drance,Female,27,39,Manufacturing,Affluent Customer,N,Yes,492 Waywood Lane,2750,NSW,Australia,8,Targeted
4144,Welby,Lourenco,Male,6,42,Financial Services,High Net Worth,N,Yes,801 Atwood Alley,2138,NSW,Australia,9,Targeted
4157,Tessa,Friese,Female,89,41,Financial Services,Mass Customer,N,No,98158 Alpine Point,4212,QLD,Australia,9,Targeted
4166,Robert,Corkill,Male,55,41,Health,Mass Customer,N,No,5612 Toban Point,2227,NSW,Australia,10,Targeted
4180,Keriann,Newham,Female,71,42,Financial Services,Mass Customer,N,No,0193 Northland Street,4179,QLD,Australia,9,Targeted
4182,Dorian,Rustman,Male,78,43,Manufacturing,Mass Customer,N,No,6156 Summit Center,4352,QLD,Australia,7,Targeted
4184,Harlin,Mazin,Male,34,43,Manufacturing,Mass Customer,N,Yes,735 Westridge Road,2454,NSW,Australia,7,Targeted
4187,Reggie,Kernar,Female,26,46,Financial Services,High Net Worth,N,No,90 Northport Hill,2228,NSW,Australia,10,Targeted
4211,Mick,Macewan,Male,32,50,Financial Services,Mass Customer,N,No,59254 Northland Alley,2032,NSW,Australia,10,Targeted
4212,Abbie,Oldman,Male,82,34,Health,High Net Worth,N,Yes,4 North Drive,2168,NSW,Australia,8,Targeted
4222,Kort,Disley,Male,66,38,Health,Mass Customer,N,Yes,76 Donald Trail,2160,NSW,Australia,9,Targeted
4231,Gothart,Artus,Male,52,39,Health,Mass Customer,N,Yes,21824 Northridge Alley,2117,NSW,Australia,10,Targeted
4241,Farra,Matyushkin,Female,18,43,Manufacturing,High Net Worth,N,Yes,52761 Portage Crossing,3170,VIC,Australia,9,Targeted
4246,Katharine,Redbourn,Female,8,50,Manufacturing,Affluent Customer,N,Yes,178 Waxwing Trail,3134,VIC,Australia,10,Targeted
4248,Ellsworth,Andrieux,Male,49,46,Financial Services,Affluent Customer,N,Yes,08912 Carberry Place,4036,QLD,Australia,7,Targeted
4251,Sunny,Christescu,Female,90,42,Financial Services,Mass Customer,N,No,6668 Blue Bill Park Plaza,2209,NSW,Australia,10,Targeted
4260,Kaela,Romaines,Female,41,46,Manufacturing,High Net Worth,N,No,9193 Prairieview Drive,2155,NSW,Australia,10,Targeted
4268,Antonietta,Egle,Female,82,44,Financial Services,Mass Customer,N,No,590 Hagan Parkway,3805,VIC,Australia,7,Targeted
4270,Lark,Gonet,Female,89,45,Health,High Net Worth,N,No,261 Orin Center,2763,NSW,Australia,8,Targeted
4273,Theresa,Cowper,Female,99,41,Manufacturing,Mass Customer,N,No,88 Mifflin Pass,2529,NSW,Australia,10,Targeted
4275,Egon,Ortells,Male,35,41,Manufacturing,Affluent Customer,N,No,3 Sundown Hill,2168,NSW,Australia,9,Targeted
4279,Raye,Roo,Female,64,41,Financial Services,Mass Customer,N,Yes,1199 Express Plaza,3046,VIC,Australia,9,Targeted
4292,Paquito,Atwood,Male,15,45,Manufacturing,Affluent Customer,N,No,2 Magdeline Street,3199,VIC,Australia,8,Targeted
4295,Kermit,Lebond,Male,36,37,Financial Services,Mass Customer,N,No,71 Ludington Center,4208,QLD,Australia,8,Targeted
4306,Brynna,Tivers,Female,81,43,Financial Services,Mass Customer,N,No,0 Mayfield Parkway,4272,QLD,Australia,7,Targeted
4316,Roch,Symson,Female,96,39,Manufacturing,High Net Worth,N,No,016 Westport Park,3073,VIC,Australia,9,Targeted
4320,Zach,Hedman,Male,87,36,Financial Services,Affluent Customer,N,Yes,62 Spaight Center,2566,NSW,Australia,9,Targeted
4350,Sandor,Stirland,Male,67,36,Manufacturing,High Net Worth,N,No,48578 Farmco Park,3235,VIC,Australia,10,Targeted
4356,Kaylyn,Jakaway,Female,45,37,Health,Affluent Customer,N,No,67 Heath Circle,2290,NSW,Australia,8,Targeted
4366,Augustus,Bourley,Male,60,36,Health,Affluent Customer,N,No,3 Hoepker Parkway,4152,QLD,Australia,10,Targeted
4367,Daisi,Tinwell,Female,84,46,Financial Services,Mass Customer,N,No,19561 Express Street,2777,NSW,Australia,8,Targeted
4400,Aloysius,Glowacz,Male,72,38,Financial Services,Affluent Customer,N,No,07 Susan Lane,2232,NSW,Australia,10,Targeted
4402,Otha,Langworthy,Female,91,50,Financial Services,Mass Customer,N,Yes,678 Lyons Trail,3130,VIC,Australia,10,Targeted
4405,Leese,Huckleby,Female,67,40,Manufacturing,High Net Worth,N,Yes,73 Riverside Trail,3777,VIC,Australia,7,Targeted
4409,Laurie,Odlin,Female,75,34,Health,High Net Worth,N,No,15669 Arizona Trail,3194,VIC,Australia,10,Targeted
4428,Guenna,Filisov,Female,52,48,Manufacturing,High Net Worth,N,No,43 Stoughton Drive,2154,NSW,Australia,9,Targeted
4445,Melany,Ladewig,Female,76,45,Financial Services,Mass Customer,N,Yes,3864 Sheridan Alley,4130,QLD,Australia,7,Targeted
4467,Thorn,Stigers,Male,42,45,Financial Services,Mass Customer,N,No,6218 Delladonna Parkway,4115,QLD,Australia,8,Targeted
4481,Fitzgerald,Hellikes,Male,25,38,Health,Mass Customer,N,Yes,315 Center Park,3040,VIC,Australia,7,Targeted
4491,Alexina,Mabley,Female,72,42,Manufacturing,Mass Customer,N,Yes,9 Rieder Junction,2573,NSW,Australia,9,Targeted
4509,Katleen,Arnoult,Female,6,41,Manufacturing,Mass Customer,N,Yes,540 Farragut Avenue,2066,NSW,Australia,9,Targeted
4511,Inglebert,Aspinal,Male,4,44,Financial Services,Mass Customer,N,No,612 Annamark Center,2176,NSW,Australia,8,Targeted
4513,Adriane,Richardson,Female,81,41,Manufacturing,High Net Worth,N,No,4 Randy Street,3070,VIC,Australia,8,Targeted
4525,Perry,Whitehurst,Male,79,37,Manufacturing,High Net Worth,N,Yes,0 Nelson Crossing,3155,VIC,Australia,7,Targeted
4539,Lucretia,D'Agostini,Female,41,39,Manufacturing,High Net Worth,N,No,4 Gale Center,3185,VIC,Australia,7,Targeted
4543,Elvira,Darthe,Female,10,42,Financial Services,Affluent Customer,N,No,89 Green Ridge Point,2168,NSW,Australia,9,Targeted
4547,Sammy,Borsi,Female,99,45,Financial Services,Mass Customer,N,No,0 Kipling Way,2289,NSW,Australia,7,Targeted
4551,Cami,Eitter,Female,34,39,Manufacturing,High Net Worth,N,Yes,1408 Hovde Circle,3081,VIC,Australia,9,Targeted
4564,Padriac,Collacombe,Male,67,50,Health,Affluent Customer,N,No,76 Mendota Park,2090,NSW,Australia,10,Targeted
4571,Karol,Salthouse,Female,53,49,Financial Services,Mass Customer,N,Yes,10236 Mifflin Avenue,2570,NSW,Australia,8,Targeted
4578,Shepherd,Dutchburn,Male,33,41,Financial Services,High Net Worth,N,Yes,8970 Anhalt Junction,2160,NSW,Australia,9,Targeted
4589,Ethelred,Sissel,Male,83,43,Health,High Net Worth,N,No,65 Rutledge Parkway,2539,NSW,Australia,8,Targeted
4590,Dena,Pabst,Female,39,30,Manufacturing,High Net Worth,N,Yes,02023 Loeprich Drive,3037,VIC,Australia,7,Targeted
4603,Caitrin,Critten,Female,45,44,Manufacturing,Mass Customer,N,Yes,25 Lakeland Point,4113,QLD,Australia,7,Targeted
4609,Jamison,Cashin,Male,70,47,Health,Mass Customer,N,Yes,7 Dunning Avenue,2477,NSW,Australia,8,Targeted
4618,Beverlee,Ungerechts,Female,49,44,Manufacturing,Mass Customer,N,No,602 Toban Center,4020,QLD,Australia,7,Targeted
4624,Madison,Lars,Male,11,50,Health,Mass Customer,N,No,9503 New Castle Street,4500,QLD,Australia,9,Targeted
4633,Leisha,McConway,Female,3,42,Financial Services,Mass Customer,N,Yes,95 Del Mar Court,3175,VIC,Australia,8,Targeted
4648,Aldin,Newsome,Male,24,36,Financial Services,Mass Customer,N,No,058 Morningstar Center,2127,NSW,Australia,9,Targeted
4663,Shane,Diss,Female,50,37,Financial Services,High Net Worth,N,Yes,22 Shelley Plaza,3198,VIC,Australia,8,Targeted
4683,Sibby,Skinner,Female,25,36,Manufacturing,Mass Customer,N,Yes,3 Sunbrook Alley,4178,QLD,Australia,7,Targeted
4693,Harvey,Dwelley,Male,70,44,Financial Services,Affluent Customer,N,No,59846 2nd Pass,2077,NSW,Australia,9,Targeted
4701,Lynnell,Shoesmith,Female,44,36,Health,High Net Worth,N,Yes,5331 Ilene Parkway,2560,NSW,Australia,8,Targeted
4704,Suzy,Bussens,Female,44,44,Financial Services,Mass Customer,N,No,25 Oneill Alley,4102,QLD,Australia,9,Targeted
4707,Roldan,Raybould,Male,27,42,Financial Services,Mass Customer,N,No,85 Badeau Pass,3158,VIC,Australia,8,Targeted
4710,Marc,Keunemann,Male,57,45,Health,Affluent Customer,N,Yes,283 Golf View Lane,2747,NSW,Australia,8,Targeted
4711,Bertine,Smalles,Female,85,34,Financial Services,Mass Customer,N,Yes,7 Johnson Hill,3028,VIC,Australia,8,Targeted
4712,Wilbert,O'Loughnan,Male,14,34,Financial Services,Mass Customer,N,Yes,22580 Doe Crossing Drive,4055,QLD,Australia,9,Targeted
4735,Shepperd,Leonards,Male,17,36,Manufacturing,Mass Customer,N,Yes,38 Nobel Lane,2147,NSW,Australia,9,Targeted
4739,Micheil,Fleote,Male,48,42,Manufacturing,High Net Worth,N,No,174 Lotheville Crossing,2093,NSW,Australia,9,Targeted
4742,Sinclair,Wark,Male,68,43,Financial Services,Mass Customer,N,Yes,44 Thompson Center,2134,NSW,Australia,9,Targeted
4749,Mikol,Eck,Male,99,42,Financial Services,Mass Customer,N,Yes,15621 Twin Pines Crossing,4130,QLD,Australia,9,Targeted
4759,Meade,Bampton,Male,69,35,Health,High Net Worth,N,No,7870 Stuart Crossing,2090,NSW,Australia,7,Targeted
4779,Yuma,Dennick,Male,40,45,Manufacturing,Mass Customer,N,Yes,89244 Macpherson Trail,2528,NSW,Australia,8,Targeted
4781,Therese,Brotherhood,Female,30,36,Health,Mass Customer,N,No,25044 Bay Avenue,2042,NSW,Australia,10,Targeted
4799,Cherye,Stanfield,Female,0,36,Manufacturing,Affluent Customer,N,No,56766 Mariners Cove Place,2256,NSW,Australia,9,Targeted
4801,Erminie,Rabidge,Female,64,35,Manufacturing,High Net Worth,N,No,1969 Melody Lane,2170,NSW,Australia,8,Targeted
4803,Darlleen,Shalcras,Female,77,37,Health,Mass Customer,N,No,383 Graceland Avenue,2010,NSW,Australia,10,Targeted
4809,Davie,Blay,Male,94,32,Financial Services,Mass Customer,N,No,7021 5th Alley,2770,NSW,Australia,7,Targeted
4811,Meade,McReedy,Female,94,49,Financial Services,Affluent Customer,N,Yes,04153 Johnson Point,2193,NSW,Australia,10,Targeted
4813,Adria,Van den Velde,Female,39,39,Manufacturing,Affluent Customer,N,Yes,6030 Becker Plaza,2261,NSW,Australia,7,Targeted
4822,Rodrique,Vernon,Male,70,39,Manufacturing,Affluent Customer,N,No,5864 Mcbride Trail,3174,VIC,Australia,8,Targeted
4825,Becky,Lassen,Female,11,44,Financial Services,Mass Customer,N,Yes,41153 Pond Park,2251,NSW,Australia,8,Targeted
4837,Andy,Deeming,Male,79,39,Manufacturing,Affluent Customer,N,Yes,63386 Talisman Hill,4556,QLD,Australia,8,Targeted
